Decline % from 2008 to 2009,16.07%,27.95%,4.78%,2.58%,9.46%,11.37%,11.03%,,,,iso_2,iso_3,country,continent,oecd,year,category,value,,iso_2,iso_3,country,continent,oecd,year,category,value,,iso_2,iso_3,country,continent,oecd,year,category,value,,iso_2,iso_3,country,continent,oecd,year,category,value
Decline,2.65%,,Decline,#DIV/0!,,,,,,,US,USA,United States of America,NO,1,2019,3000,2.76,,DE,DEU,Germany,EU,1,2019,1300,0,,FR,FRA,France,EU,1,2019,1300,0,,IT,ITA,Italy,EU,1,2019,1300,9.402
,,,,,,,,,,,US,USA,United States of America,NO,1,2019,4000,612.875,,DE,DEU,Germany,EU,1,2019,2000,568.786,,FR,FRA,France,EU,1,2019,2000,404.587,,IT,ITA,Italy,EU,1,2019,2000,265.681
,,,,,,,,,,,US,USA,United States of America,NO,1,2019,5000,936.366,,DE,DEU,Germany,EU,1,2019,3000,0,,FR,FRA,France,EU,1,2019,3000,48.53,,IT,ITA,Italy,EU,1,2019,3000,0
,,,,,,,,,,,US,USA,United States of America,NO,1,2019,6000,0,,DE,DEU,Germany,EU,1,2019,4000,43.298,,FR,FRA,France,EU,1,2019,4000,106.065,,IT,ITA,Italy,EU,1,2019,4000,48.38
,,,,,,,,,,,US,USA,United States of America,NO,1,2020,1100,2191.192,,DE,DEU,Germany,EU,1,2019,5000,400.078,,FR,FRA,France,EU,1,2019,5000,337.526,,IT,ITA,Italy,EU,1,2019,5000,240.656
,,,,,,,,,,,US,USA,United States of America,NO,1,2020,1200,274.727,,DE,DEU,Germany,EU,1,2019,6000,0.357,,FR,FRA,France,EU,1,2019,6000,13.705,,IT,ITA,Italy,EU,1,2019,6000,27.176
,,,,,,,,,,,US,USA,United States of America,NO,1,2020,1300,0,,DE,DEU,Germany,EU,1,2019,CUS,5.7,,FR,FRA,France,EU,1,2019,CUS,2.269,,IT,ITA,Italy,EU,1,2019,CUS,2.59
,,,,,,,,,,,US,USA,United States of America,NO,1,2020,2000,1325.819,,DE,DEU,Germany,EU,1,2020,1100,397.736,,FR,FRA,France,EU,1,2020,1100,250.905,,IT,ITA,Italy,EU,1,2020,1100,217.255
,,,,,,,,,,,US,USA,United States of America,NO,1,2020,3000,4.755,,DE,DEU,Germany,EU,1,2020,1200,63.305,,FR,FRA,France,EU,1,2020,1200,60.864,,IT,ITA,Italy,EU,1,2020,1200,39.516
,,,,,,,,,,,US,USA,United States of America,NO,1,2020,4000,636.826,,DE,DEU,Germany,EU,1,2020,1300,0,,FR,FRA,France,EU,1,2020,1300,0,,IT,ITA,Italy,EU,1,2020,1300,9.693
,,,,,,,,,,,US,USA,United States of America,NO,1,2020,5000,902.665,,DE,DEU,Germany,EU,1,2020,2000,583.587,,FR,FRA,France,EU,1,2020,2000,389.693,,IT,ITA,Italy,EU,1,2020,2000,254.75
,,,,,,,,,,,US,USA,United States of America,NO,1,2020,6000,0,,DE,DEU,Germany,EU,1,2020,3000,0,,FR,FRA,France,EU,1,2020,3000,49.619,,IT,ITA,Italy,EU,1,2020,3000,0
,,,,,,,,,,,,,,,,,,,,DE,DEU,Germany,EU,1,2020,4000,48.348,,FR,FRA,France,EU,1,2020,4000,104.339,,IT,ITA,Italy,EU,1,2020,4000,46.258
,,,,,,,,,,,,,,,,,,,,DE,DEU,Germany,EU,1,2020,5000,377.885,,FR,FRA,France,EU,1,2020,5000,322.449,,IT,ITA,Italy,EU,1,2020,5000,216.895
,,,,,,,,,,,,,,,,,,,,DE,DEU,Germany,EU,1,2020,6000,0.237,,FR,FRA,France,EU,1,2020,6000,14.237,,IT,ITA,Italy,EU,1,2020,6000,23.268
,,,,,,,,,,,,,,,,,,,,DE,DEU,Germany,EU,1,2020,CUS,5.26,,FR,FRA,France,EU,1,2020,CUS,2.353,,IT,ITA,Italy,EU,1,2020,CUS,2.246
